IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.118.40.22,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.181.189,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.181.189,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.147.174.195,10004,10004,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.250.120,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.82.87,12399,12399,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.127.249,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.151.69,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.151.69,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.123.85,20001,20001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.142.253,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
167.179.32.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
216.118.228.114,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.162.49,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.105.223,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.127.249,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.143.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.250.120,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.143.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.123.85,20009,20009,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.55.134,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.250.120,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.77.208,30003,30003,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.151.69,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.147.230,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.118.42.106,10036,10036,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.162.49,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.110.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.110.180,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.147.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.77.208,18046,18046,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.15.210,4434,4434,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.57.187.232,17000,17000,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.116.245.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.78.23.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.181.189,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
185.224.171.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.122.127.194,21277,21277,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.127.249,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.110.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.86.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.181.76.105,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.36,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.43,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10010,10010,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.57.245.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
2.58.65.189,80,80,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.40,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.41,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.57.233.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
218.103.244.171,50005,50005,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.86.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
42.200.173.86,23115,23115,TRUE,HKG,Asia Pacific,Hong Kong,50,100
58.152.72.240,11101,11101,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.86.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.187.105.126,9119,9119,TRUE,HKG,Asia Pacific,Hong Kong,50,100
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
185.224.171.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
185.224.171.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
185.224.171.149,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
185.224.171.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
185.224.171.148,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.207.55.92,7443,7443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
156.251.176.123,6789,6789,TRUE,HKG,Asia Pacific,Hong Kong,50,100
156.251.176.123,9876,9876,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.239.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.211.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.130.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,16134,16134,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.124.86.28,25678,25678,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,26060,26060,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,20110,20110,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.17.103.181,16977,16977,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.19.10.176,19691,19691,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,15539,15539,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.17.103.181,15043,15043,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.17.103.181,33907,33907,TRUE,HKG,Asia Pacific,Hong Kong,50,100
113.254.214.145,11091,11091,TRUE,HKG,Asia Pacific,Hong Kong,50,100
114.214.202.50,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
114.214.202.50,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.38.140,22388,22388,TRUE,HKG,Asia Pacific,Hong Kong,50,100
156.251.180.54,43,43,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.148.72.147,1443,1443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.20.222.201,42293,42293,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.103.245.239,15756,15756,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.235.18.200,10060,10060,TRUE,HKG,Asia Pacific,Hong Kong,50,100
71.136.119.200,50001,50001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.148.72.116,20443,20443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.20.222.181,53335,53335,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.20.223.4,57101,57101,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.4.52,10245,10245,TRUE,HKG,Asia Pacific,Hong Kong,50,100
149.129.101.83,17385,17385,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.207.216,446,446,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.34.74,1935,1935,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.90.124.48,10443,10443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.235.18.251,10005,10005,TRUE,HKG,Asia Pacific,Hong Kong,50,100
